"YEAR","MM","DD","T2M_MIN","T2M_MAX","T2M","T2M_RANGE"
1990,1,1,-10.94,1.45,-4.7725,7.56270833333333
1990,1,2,-12.02,1.86,-4.86145833333333,8.85479166666667
1990,1,3,-11.45,1.36,-5.32,8.154375
1990,1,4,-13.24,1.8,-6.016875,9.77208333333333
1990,1,5,-12.23,0.37,-5.73229166666667,7.03541666666667
1990,1,6,-14.71,0.72,-7.17625,9.11729166666667
1990,1,7,-15.57,0.28,-8.164375,9.95854166666667
1990,1,8,-13.64,0.8,-7.14166666666667,8.90583333333333
1990,1,9,-13.26,3.25,-5.56541666666667,10.204375
1990,1,10,-9.99,3.73,-3.33520833333333,7.9275
1990,1,11,-10.75,4.21,-4.09479166666667,9.16104166666667
1990,1,12,-10.42,4.12,-2.96333333333333,9.07145833333333
1990,1,13,-10.31,3.64,-4.02645833333333,9.238125
1990,1,14,-10.45,2.84,-4.084375,9.15125
1990,1,15,-12.2,2.39,-4.34916666666667,9.15125
1990,1,16,-8.18,7.58,0.177708333333333,9.75229166666667
1990,1,17,-7.52,10.44,2.08895833333333,7.63479166666667
1990,1,18,-12.33,6.08,-0.7475,6.73291666666667
1990,1,19,-14.27,5.81,-2.59916666666667,7.645
1990,1,20,-10.31,7.02,-1.23875,7.85270833333333
1990,1,21,-8.59,8.46,0.417708333333333,6.17729166666667
1990,1,22,-6.53,11.4,1.50166666666667,9.72354166666667
1990,1,23,-8.39,8.75,0.555,9.411875
1990,1,24,-8.88,7.08,0.09125,7.004375
1990,1,25,-9.51,8.55,1.04875,7.54354166666667
1990,1,26,-10.68,9.71,0.671041666666667,6.87208333333333
1990,1,27,-13.9,8.29,-1.66791666666667,9.34270833333333
1990,1,28,-9.37,9.39,0.978541666666667,8.28166666666667
1990,1,29,-7.16,7.64,0.688958333333333,5.90833333333333
1990,1,30,-7.66,8.05,0.759166666666667,6.89270833333333
1990,1,31,-9.1,9.82,1.00583333333333,8.411875
1990,2,1,-9.38,10.18,0.541875,8.1575
1990,2,2,-11.22,10.23,0.556666666666667,9.0425
1990,2,3,-9.67,11.27,1.57229166666667,9.33083333333333
1990,2,4,-12.66,10.85,1.20145833333333,8.588125
1990,2,5,-7.71,9.95,1.70791666666667,10.4052083333333
1990,2,6,-6.06,10.65,1.195625,10.45
1990,2,7,-6.86,10.84,1.51645833333333,10.7089583333333
1990,2,8,-6.08,13.79,3.86770833333333,11.1779166666667
1990,2,9,-12.22,8.47,-0.299166666666667,7.28291666666667
1990,2,10,-13.92,8.28,-1.21020833333333,9.30104166666667
1990,2,11,-14.11,5.44,-1.51791666666667,6.469375
1990,2,12,-13.08,3.98,-2.00458333333333,5.406875
1990,2,13,-12.2,6.6,-2.54270833333333,5.98104166666667
1990,2,14,-7.08,9.51,0.637708333333333,6.48208333333333
1990,2,15,-10.16,10.16,0.157916666666667,6.421875
1990,2,16,-15.25,6.99,-2.60479166666667,6.81479166666667
1990,2,17,-14.95,7.61,-2.44104166666667,9.85916666666667
1990,2,18,-9.12,12.3,1.3425,11.4635416666667
1990,2,19,-5.18,14.35,3.59729166666667,8.69
1990,2,20,-4.24,16.67,5.32520833333333,11.2539583333333
