"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,-5.04270019531248,10.106145871198,26.1952453613281,0.401379394531274,2.30976562500002,9.97011718750002,17.7388427734375,19.4104248046875
1991,-5.64102783203123,9.49079573121792,28.0971313476563,-0.309851074218727,1.61589355468752,9.13503417968752,17.860400390625,19.4257629394531
1992,-5.1914123535156,9.14166556258246,25.4656311035156,-0.50564270019529,1.41639099121096,9.17519531250002,16.3811340332031,18.268017578125
1993,-5.76340332031248,8.92218003450954,23.6584716796875,-0.116052246093727,1.76287841796877,8.73269042968752,16.4153137207031,17.8391235351563
1994,-4.62412109374998,9.53256870822972,23.1822448730469,0.611132812500023,2.64042968750002,9.71761474609377,15.8626770019531,16.8520874023438
1995,-4.93460693359373,10.8074750969643,24.4666381835938,1.31302490234377,3.40837402343752,11.3619018554688,17.1520263671875,18.6306640625
1996,-4.18622436523435,9.63679664026712,22.664208984375,0.934683227539085,2.96401977539065,9.74953613281252,16.0227935791016,17.0952255249024
1997,-5.05277099609373,10.7408761253227,23.6123291015625,2.54359588623049,4.37447509765627,10.7877136230469,17.123193359375,18.3470855712891
1998,-4.16449584960935,9.81249008503062,26.1101928710938,0.638189697265648,2.55504150390627,9.84755859375002,17.01767578125,18.638916015625
1999,-5.34808959960935,9.37284483911862,23.7003112792969,-0.397790527343727,1.3688903808594,9.59771118164065,16.77763671875,17.9039245605469
2000,-4.23541870117185,9.49951170207375,23.1010986328125,0.654064941406273,2.74000244140627,9.63067016601565,16.1049102783203,17.5047607421875
2001,-8.60599365234373,9.52595497963844,23.5079895019531,0.469927978515648,2.30920410156252,9.83669433593752,16.4002197265625,17.5252502441406
2002,-3.6117004394531,9.87001580052295,23.6997009277344,1.77724609375002,3.52432861328127,9.97322998046877,16.04267578125,17.0914184570313
2003,-6.12930908203123,9.89949542637081,26.3339477539063,0.596276855468773,2.68820800781252,9.88079223632815,16.9028991699219,18.8246337890625
2004,-5.50556030273435,9.47466159818402,27.5197692871094,0.290322875976585,1.90338439941409,9.33558044433596,16.8434112548828,18.0442337036133
2005,-7.11832275390623,9.36722122069854,25.2323852539063,-1.6401672363281,0.142279052734398,9.89376220703127,17.3034606933594,18.769091796875
2006,-4.85977783203123,10.2312588770546,26.0532470703125,-0.698297119140602,1.45437011718752,10.740380859375,17.6333618164063,19.5098571777344
2007,-5.2954162597656,9.21665681993057,23.0652709960938,0.475921630859398,2.33820800781252,9.30758056640627,16.0082153320313,17.46220703125
2008,-4.23001708984373,9.27361311034698,22.780419921875,1.02497558593752,2.69028015136721,9.25354919433596,15.8544555664063,17.1707794189453
2009,-6.0382141113281,10.0348726945606,25.1849914550781,0.422229003906273,2.70669555664065,10.1961303710938,16.9867431640625,18.5378356933594
2010,-5.03616943359373,9.82347117456899,26.5710083007813,-0.822021484374977,1.74322509765627,9.92852172851565,17.3719055175781,19.2137023925781
2011,-4.90228881835935,10.0527277698256,25.5560852050781,0.585327148437523,2.53336181640627,10.6787963867188,16.4656005859375,17.698828125
2012,-5.28726806640623,9.13339614710029,25.3324829101563,-0.59820861816404,1.26486511230471,9.26027832031252,16.6299499511719,17.8865692138672
2013,-4.57370605468748,9.46361882890461,25.6479125976563,-0.0299316406249771,1.56370239257815,9.34981689453127,17.2252075195313,18.4431457519531
2014,-5.05264892578123,10.1532989343383,23.2433410644531,1.68736572265627,3.23533935546877,10.4718872070313,16.5791259765625,17.547705078125
2015,-4.21732177734373,9.94143958724668,24.652978515625,0.431860351562523,2.45758056640627,10.3108764648438,16.7806640625,18.0111694335938
2016,-3.26181640624998,10.0537682181949,26.7495361328125,1.31817169189455,3.09354553222659,9.91880187988284,17.234652709961,19.1490295410157
2017,-4.95282592773435,10.0419085315674,25.653955078125,-0.0168151855468522,2.21502075195315,10.4929748535156,16.9124389648438,18.3012756347656
2018,-4.67673339843748,9.89904566905835,27.012841796875,0.749493408203148,2.68574218750002,9.89803466796877,17.0203063964844,18.7242309570313
2019,-4.0318664550781,9.80499725702186,24.1740966796875,1.2609802246094,3.02244873046877,9.72744140625002,16.3798828125,17.5791259765625
2020,-3.48416748046873,10.4956353744815,25.5437255859375,2.00086517333987,3.88970336914065,10.3643280029297,17.2201171875,18.5248901367188
