"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,-1.9168762207031,15.4936410708421,34.4302307128906,4.9403503417969,6.7698425292969,14.5178161621094,24.8937316894531,27.7276062011719
1991,-1.2459777832031,15.0357118746218,36.7200256347656,4.6354919433594,6.3421325683594,13.6166015625,25.4090148925781,28.0197570800781
1992,-2.11969604492185,14.8671109306087,33.5722290039063,4.35681457519533,6.42200927734377,14.3364807128906,24.0310424804688,26.6440719604492
1993,-2.19870605468748,14.1505544137212,33.1743713378906,5.0307556152344,6.65479125976565,13.1558471679688,23.7117248535156,25.9105529785156
1994,-1.70957031249998,15.1177654686209,31.43544921875,5.7093444824219,7.60571899414065,14.5230041503906,23.3088073730469,25.1900329589844
1995,-1.36066284179685,16.3577731024842,34.0506530761719,6.2173767089844,8.20671386718752,16.59267578125,24.3079772949219,26.5446411132813
1996,-0.861120605468727,14.7582516673282,31.2829833984375,5.33488769531252,7.11188964843752,14.2967315673828,23.0424926757813,24.6991271972656
1997,-1.8588928222656,15.8258465771605,32.2090087890625,6.54212341308596,8.56865844726565,15.6229644775391,23.409310913086,25.534326171875
1998,-0.607550048828102,15.2571976796377,32.7535949707031,5.61992797851565,7.30901489257815,14.5314575195313,24.4821716308594,26.7788696289063
1999,-1.3109191894531,14.9073943039467,33.1044860839844,4.5787292480469,6.3134948730469,14.3835693359375,24.1003112792969,25.9729797363281
2000,-1.03412475585935,14.8578629485986,32.9812255859375,5.33530731201174,7.01737060546877,14.1445404052735,23.6072540283203,25.6328399658203
2001,-3.0266174316406,14.7592238651901,31.8937316894531,4.82070922851565,6.59573364257815,14.2561889648438,23.6848937988281,25.4644714355469
2002,0.865289306640648,15.0707896063674,31.2831359863281,6.04273681640627,7.65149536132815,14.5662780761719,23.0889099121094,25.0713745117188
2003,-1.8475402832031,15.0522126382964,35.8097473144531,4.9634460449219,6.8591003417969,14.1277709960938,23.9668884277344,26.7441467285156
2004,-0.336492919921852,14.9620615733283,36.0220886230469,4.96469726562502,6.63196105957033,13.686166381836,24.2168365478516,26.1828979492188
2005,-2.5112365722656,15.1877258098965,33.3692565917969,3.5961608886719,5.33667602539065,15.0104309082031,25.1949523925781,27.3944946289063
2006,-1.45761718749998,15.6103918739575,34.2169738769531,4.0015075683594,5.93692016601565,15.3500915527344,25.4261047363281,27.7896423339844
2007,-2.05634155273435,14.7552134921543,33.7634216308594,5.3180847167969,7.00093383789065,14.5792175292969,22.8476623535156,24.9133239746094
2008,-0.0122741699218523,14.7154185500504,31.7325988769531,5.80117797851565,7.37596130371096,13.9758697509766,22.9446380615235,24.9860717773438
2009,-2.6806701660156,15.5648485964855,33.5793395996094,4.9541442871094,7.1783630371094,15.201318359375,24.485107421875,26.6161193847656
2010,-2.05890502929685,15.0514124434683,34.7311645507813,3.56169433593752,5.93706665039065,14.3718200683594,25.2143493652344,27.4552124023438
2011,-1.77435913085935,15.5028109759951,31.0236145019531,5.31406250000002,7.04265747070315,15.9561706542969,23.5922424316406,25.1747741699219
2012,-2.4985412597656,14.7110251430111,33.4051452636719,4.67730407714846,6.38492736816409,13.8407836914063,23.8570098876953,25.6375457763672
2013,0.0414062500000227,14.8608179437478,33.5919738769531,4.73081054687502,6.22771606445315,13.9433837890625,24.8669860839844,26.7652282714844
2014,-1.49014892578123,15.3523006967176,31.8550354003906,5.68457641601565,7.3931579589844,15.4490600585938,22.9763427734375,24.8444641113281
2015,-0.817755126953102,15.5861576619101,33.4503112792969,5.29157714843752,7.01340332031252,15.1912780761719,24.4896545410156,26.3828796386719
2016,0.344873046875023,15.3050588811569,34.1726623535156,5.7746047973633,7.28247375488283,14.2089782714844,25.1895446777344,27.3514022827149
2017,-2.37506713867185,15.9355953369717,34.6024108886719,5.04121704101565,6.99424438476565,16.0609069824219,24.8676208496094,26.9384521484375
2018,-0.843328857421852,15.1166768891664,36.1633239746094,5.44141845703127,6.96009521484377,14.1473327636719,24.4126586914063,26.4306945800781
2019,0.275354003906273,15.4511249871991,32.4941040039063,6.07119750976565,7.7152526855469,14.8438049316406,23.9398010253907,25.6061462402344
2020,-0.698858642578102,15.7306444034753,33.3916564941406,6.4613967895508,8.2313415527344,14.687890625,24.8182769775391,26.8822555541992
