"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,-14.8228820800781,8.24188146549691,26.5101867675781,-2.4713684082031,-0.868530273437477,7.81447753906252,17.8063568115235,19.695947265625
1991,-15.5390686035156,7.51104027316997,27.7044921875,-2.76982421874998,-1.27003479003904,6.42441711425784,17.9050048828125,19.919189453125
1992,-12.0273193359375,7.40820756579321,26.8138977050781,-2.70937042236326,-1.27841796874998,6.99038085937502,16.6942504882813,18.7969665527344
1993,-14.845068359375,7.12604851316198,26.4173217773438,-2.34733886718748,-0.923626708984352,6.53426513671877,16.3248626708985,18.5225006103516
1994,-15.9130615234375,8.1472881676784,26.5653015136719,-1.97101745605466,-0.230587768554664,7.58103332519534,17.3972778320313,19.5690093994141
1995,-17.8402160644531,8.40894262960899,26.2436157226563,-1.89634094238279,-0.119750976562477,8.3850036621094,16.8759429931641,18.9406021118164
1996,-15.6547607421875,7.59130062003952,25.4701782226563,-2.31110687255857,-0.467346191406227,7.25283203125002,16.1640747070313,18.0262634277344
1997,-14.4363464355469,8.54752145383772,25.8569274902344,-0.888658142089821,0.791842651367212,8.3522888183594,16.5829284667969,18.3630065917969
1998,-14.0136169433594,7.90399916950877,25.9026733398438,-2.05789642333982,-0.478005981445289,7.43692932128909,17.2656158447266,19.211572265625
1999,-16.4857849121094,7.79043458113261,25.60048828125,-2.8269577026367,-1.35339355468748,7.66262207031252,17.2980010986328,19.1016387939453
2000,-14.0239624023437,7.80970804624643,26.1411376953125,-2.09083557128904,-0.368579101562477,7.32119140625002,16.7598541259766,18.5678787231445
2001,-16.263525390625,7.9697405882904,25.6947265625,-2.60407409667966,-0.812133789062477,7.8723083496094,17.2088500976563,19.0987884521485
2002,-10.8591064453125,8.1402371710102,25.5365539550781,-0.968560791015602,0.52662048339846,7.61661682128909,16.6992462158203,18.4282501220703
2003,-16.9608825683594,8.51842156692249,27.7319274902344,-2.45090026855466,-0.542962646484351,7.97666320800784,18.2103332519531,20.1710113525391
2004,-14.8255676269531,7.99248686164802,28.0041442871094,-2.4088912963867,-0.743853759765602,7.31598815917971,17.4455596923828,19.3285369873047
2005,-18.0183471679687,7.79164841103998,26.3699279785156,-3.72136383056638,-2.21586303710935,7.99688110351565,17.6505737304688,19.4918731689453
2006,-14.1437438964844,8.7198552320851,27.8484130859375,-2.5952697753906,-0.963671874999977,8.89092407226565,17.921322631836,19.9159378051758
2007,-14.6030639648437,7.71819108617202,25.3545776367188,-1.97112121582029,-0.312811279296852,7.3836608886719,16.5359039306641,18.4681076049805
2008,-12.2099670410156,7.77533392420311,25.6173034667969,-1.78988800048826,-0.225036621093727,7.29194030761721,16.8375091552735,18.7426742553711
2009,-15.3853210449219,8.33245769688242,26.4466186523438,-2.6233444213867,-0.719201660156227,8.10567626953127,18.0075500488281,19.9662414550781
2010,-16.9072631835937,7.696390077405,26.9928833007813,-3.79835205078123,-1.72300109863279,7.4298034667969,17.8582580566406,19.6895751953125
2011,-14.0837768554687,8.63929349568851,26.0717102050781,-1.68016815185545,0.228289794921898,8.62600097656252,17.2939483642578,19.0959732055664
2012,-22.0029663085937,7.89256163314778,27.01552734375,-3.01264343261716,-1.40788879394529,7.4973083496094,17.5963928222656,19.5935913085938
2013,-17.0520385742187,7.69821777786392,26.3754211425781,-2.58384552001951,-1.18270874023435,7.32227478027346,17.2130798339844,18.9500671386719
2014,-16.7568725585937,8.60820470817623,25.6712890625,-1.24389495849607,0.26716003417971,8.68811950683596,16.9563110351563,18.7104125976563
2015,-15.3332275390625,8.70072876468387,27.1369873046875,-2.01119537353513,-0.199060058593726,8.39214477539065,18.1437805175781,20.3448928833008
2016,-11.2059997558594,8.54549560841165,27.18203125,-1.33927307128904,0.20630798339846,7.97051391601565,17.98232421875,19.9930297851563
2017,-18.9659484863281,8.68305898169951,27.8438354492188,-2.18376617431638,-0.48972473144529,8.43135986328127,18.2086334228516,20.220085144043
2018,-17.6221069335937,8.42624885307025,28.3616577148438,-2.14921112060545,-0.259802246093727,8.07541809082034,17.7567016601563,19.5898086547852
2019,-14.7646850585937,8.47966515749335,26.2391296386719,-1.40295410156248,0.107611083984398,7.82215270996096,17.7828125,19.736198425293
2020,-8.76511230468748,9.06634875511826,26.6620727539063,-0.671411132812477,1.04639587402346,8.50245056152346,18.0182281494141,20.2309799194336
