"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,266.559814453125,293.238542515388,315.923797607422,279.988272094727,282.060903930664,292.507049560547,305.621905517578,307.980908203125
1991,265.819396972656,292.43597626839,318.940063476562,279.583296203613,281.442834472656,290.591018676758,306.330252075195,309.003129577637
1992,269.459930419922,292.510066188321,320.113647460938,280.101780700684,282.175772094727,291.621688842773,304.750650024414,307.35705871582
1993,267.619537353516,291.911107806775,316.406860351562,280.757522583008,282.572741699219,290.403671264648,304.186337280273,307.315721130371
1994,266.533447265625,293.537270662245,317.45458984375,280.451876831055,282.845254516602,292.459533691406,306.297351074219,308.791438293457
1995,265.325500488281,293.652960644275,317.730926513672,280.98616027832,283.137145996094,293.589767456055,304.444097900391,307.051983642578
1996,263.623901367188,291.948919311837,317.128112792969,279.681494140625,281.651910400391,291.411376953125,303.759350585937,306.04090423584
1997,267.316558837891,292.989645364536,314.062072753906,280.63461151123,283.101123046875,293.030197143555,303.077673339844,305.433212280273
1998,267.2294921875,292.826710766247,316.852172851562,280.491421508789,282.606506347656,291.925003051758,305.406311035156,307.852752685547
1999,264.157287597656,292.843438694637,316.737487792969,279.386529541016,281.725607299805,292.080795288086,305.377502441406,307.837196350098
2000,268.977813720703,292.898911551976,327.613525390625,280.312550354004,282.329772949219,291.815979003906,305.274185180664,307.703112792969
2001,267.110015869141,292.784017188897,315.242980957031,279.388693237305,281.661099243164,292.100036621094,305.600512695313,307.89294128418
2002,270.47802734375,292.961563371509,314.533599853516,280.974949645996,282.778283691406,292.193313598633,304.758309936523,307.284396362305
2003,262.508911132812,293.136529567082,319.589965820312,279.458283996582,281.647009277344,291.845001220703,306.6759765625,309.082554626465
2004,264.934326171875,292.725034464459,318.218780517578,280.081616210938,282.267053222656,291.271362304688,305.202740478516,307.640107727051
2005,261.02001953125,293.257737054448,317.866088867188,278.62713470459,281.069458007812,292.88688659668,306.362091064453,308.71127166748
2006,268.914459228516,293.530170075127,317.088806152344,279.78959197998,282.040466308594,293.176635742188,305.914926147461,308.420303344727
2007,266.876617431641,292.625438255046,317.378326416016,280.616885375977,282.682794189453,291.985733032227,303.894955444336,306.623245239258
2008,266.618103027344,292.43661708654,314.871765136719,279.988871765137,282.294854736328,291.613906860352,304.522073364258,307.131132507324
2009,264.102355957031,293.413060975056,316.549041748047,278.830204772949,281.444552612305,293.163940429688,306.254565429687,308.614656066895
2010,260.654357910156,291.941164515862,316.551971435547,277.630960083008,280.044555664062,291.254806518555,305.416549682617,308.052951049805
2011,265.007110595703,293.600244177512,315.644500732422,280.535444641113,282.838906860352,293.076416015625,305.359725952148,307.673706054688
2012,258.902984619141,293.302751147406,318.987548828125,279.869177246094,282.098034667969,292.005249023438,306.374179077148,308.726095581055
2013,263.627624511719,292.238864000983,316.031616210938,279.288792419434,281.401208496094,291.304306030273,305.109912109375,307.56958770752
2014,265.112213134766,293.414845863361,314.573913574219,280.520777893066,282.521710205078,293.407043457031,304.653158569336,307.132118225098
2015,262.835571289062,293.96147797344,317.677062988281,280.40877532959,283.087298583984,293.337539672852,306.30712890625,309.190731811523
2016,267.036193847656,293.374416371673,318.327514648438,280.866049194336,282.916271972656,291.854263305664,306.557196044922,308.987028503418
2017,263.326843261719,294.417371658952,318.944885253906,280.464491271973,282.777066040039,294.326171875,306.65583190918,309.295899963379
2018,265.590240478516,292.746871658067,318.742370605469,279.740371704102,282.037594604492,291.874771118164,305.292150878906,307.796981811523
2019,265.340881347656,293.841327387758,316.831359863281,281.203317260742,283.346646118164,292.893859863281,305.983010864258,308.608531188965
2020,268.633178710938,293.58726021973,317.800598144531,281.249836730957,283.554708862305,292.259155273438,305.830355834961,308.806239318848
