"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,-6.59018554687498,20.0885425153882,42.7737976074219,6.83827209472659,8.91090393066409,19.3570495605469,32.4719055175781,34.830908203125
1991,-7.33060302734373,19.2859762683902,45.7900634765625,6.4332962036133,8.29283447265627,17.4410186767578,33.1802520751953,35.8531295776367
1992,-3.6900695800781,19.3600661883206,46.9636474609375,6.95178070068362,9.02577209472659,18.4716888427735,31.6006500244141,34.2070587158203
1993,-5.53046264648435,18.7611078067752,43.2568603515625,7.60752258300784,9.42274169921877,17.2536712646485,31.0363372802735,34.1657211303711
1994,-6.61655273437498,20.3872706622447,44.30458984375,7.30187683105471,9.69525451660158,19.3095336914063,33.1473510742188,35.641438293457
1995,-7.82449951171873,20.5029606442755,44.5809265136719,7.83616027832034,9.98714599609377,20.4397674560547,31.2940979003906,33.9019836425781
1996,-9.52609863281248,18.7989193118374,43.9781127929688,6.53149414062502,8.50191040039065,18.261376953125,30.6093505859375,32.8909042358399
1997,-5.83344116210935,19.8396453645357,40.9120727539063,7.48461151123049,9.95112304687502,19.8801971435547,29.9276733398438,32.2832122802735
1998,-5.92050781249998,19.6767107662475,43.7021728515625,7.34142150878909,9.45650634765627,18.7750030517578,32.2563110351563,34.7027526855469
1999,-8.99271240234373,19.6934386946366,43.5874877929688,6.23652954101565,8.57560729980471,18.930795288086,32.2275024414063,34.6871963500977
2000,-4.17218627929685,19.7489115519755,54.463525390625,7.16255035400393,9.17977294921877,18.6659790039063,32.1241851806641,34.5531127929688
2001,-6.03998413085935,19.6340171888968,42.0929809570313,6.23869323730471,8.51109924316409,18.9500366210938,32.4505126953125,34.7429412841797
2002,-2.67197265624998,19.8115633715093,41.3835998535156,7.82494964599612,9.62828369140627,19.0433135986328,31.6083099365235,34.1343963623047
2003,-10.6410888671875,19.9865295670822,46.4399658203125,6.30828399658205,8.49700927734377,18.6950012207031,33.5259765625,35.9325546264649
2004,-8.21567382812498,19.5750344644594,45.0687805175781,6.93161621093752,9.11705322265627,18.1213623046875,32.0527404785156,34.4901077270508
2005,-12.12998046875,20.1077370544483,44.7160888671875,5.47713470458987,7.91945800781252,19.7368865966797,33.2120910644531,35.5612716674805
2006,-4.23554077148435,20.3801700751269,43.9388061523438,6.63959197998049,8.89046630859377,20.0266357421875,32.764926147461,35.2703033447266
2007,-6.27338256835935,19.4754382550457,44.2283264160156,7.46688537597659,9.53279418945315,18.8357330322266,30.744955444336,33.4732452392578
2008,-6.53189697265623,19.2866170865399,41.7217651367188,6.83887176513674,9.14485473632815,18.4639068603516,31.3720733642578,33.9811325073242
2009,-9.04764404296873,20.2630609750556,43.3990417480469,5.68020477294924,8.29455261230471,20.0139404296875,33.1045654296875,35.4646560668946
2010,-12.4956420898437,18.7911645158619,43.4019714355469,4.48096008300783,6.89455566406252,18.1048065185547,32.2665496826172,34.9029510498047
2011,-8.14288940429685,20.4502441775117,42.4945007324219,7.3854446411133,9.68890686035158,19.926416015625,32.2097259521485,34.5237060546875
2012,-14.2470153808594,20.152751147406,45.837548828125,6.71917724609377,8.94803466796877,18.8552490234375,33.2241790771485,35.5760955810547
2013,-9.52237548828123,19.0888640009829,42.8816162109375,6.13879241943362,8.25120849609377,18.1543060302735,31.959912109375,34.4195877075195
2014,-8.03778686523435,20.2648458633608,41.4239135742188,7.37077789306643,9.37171020507815,20.2570434570313,31.503158569336,33.9821182250977
2015,-10.3144287109375,20.81147797344,44.5270629882813,7.25877532958987,9.9372985839844,20.1875396728516,33.15712890625,36.0407318115235
2016,-6.11380615234373,20.2244163716732,45.1775146484375,7.71604919433596,9.76627197265627,18.7042633056641,33.4071960449219,35.837028503418
2017,-9.82315673828123,21.2673716589523,45.7948852539063,7.31449127197268,9.62706604003909,21.176171875,33.5058319091797,36.1458999633789
2018,-7.55975952148435,19.596871658067,45.5923706054688,6.59037170410159,8.88759460449221,18.7247711181641,32.1421508789063,34.6469818115235
2019,-7.80911865234373,20.6913273877583,43.6813598632813,8.05331726074221,10.1966461181641,19.7438598632813,32.8330108642578,35.4585311889649
2020,-4.51682128906248,20.4372602197297,44.6505981445313,8.09983673095705,10.4047088623047,19.1091552734375,32.680355834961,35.6562393188477
