"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,-9.77884521484373,13.1258607449145,35.0954528808594,-0.47591857910154,1.43051757812502,13.7716461181641,23.8520172119141,26.3503311157227
1991,-15.7460388183594,11.7855124817859,34.8864990234375,-2.62552947998044,0.0848663330078364,12.0262237548828,24.1250701904297,26.2156967163086
1992,-10.3165954589844,12.8666617458836,38.4210144042969,-0.920783996582008,0.935403442382835,11.3085723876953,26.7563751220703,29.5137268066406
1993,-14.8786376953125,11.9403064138495,34.92177734375,-2.6263488769531,-0.327197265624976,12.1845031738281,24.3571807861328,26.0532531738281
1994,-15.1767333984375,12.9298425646703,39.0139099121094,-0.689366149902321,0.99499206542971,12.349008178711,26.1714111328125,29.8996932983398
1995,-13.2536682128906,12.2167251094903,37.16298828125,-3.77791290283201,-0.970007324218727,12.2383361816406,25.8689239501953,28.15673828125
1996,-22.4507507324219,10.5416119717009,34.0881591796875,-7.86246337890623,-4.51816101074216,12.8467346191406,24.293408203125,26.4905731201172
1997,-23.7973083496094,11.4641389648489,35.4861083984375,-3.37487030029295,-0.461978149414039,11.5242248535156,24.4328857421875,26.0945373535156
1998,-14.4903015136719,11.9102336926154,37.6266723632813,-3.24896392822263,-0.653170776367163,12.4745727539063,24.2855987548828,26.2911880493164
1999,-13.7505249023437,12.6277940293082,34.181787109375,-1.52994995117185,0.10278015136721,13.4612060546875,24.9652374267578,26.5608978271484
2000,-14.711279296875,13.4632609562595,37.012353515625,-1.13253479003904,1.01311035156252,14.8109069824219,24.523095703125,26.6719146728516
2001,-16.796240234375,11.8717300431118,35.4187255859375,-3.2298629760742,-0.85491027832029,13.3917785644531,24.6338317871094,27.1674636840821
2002,-20.5543579101562,13.0835528024205,35.6326843261719,-4.38173675537107,-0.793258666992163,13.2026916503906,26.9896942138672,28.6885009765625
2003,-21.7074035644531,12.6013259324937,36.1409240722656,-3.18451385498044,-0.323046874999977,12.5579620361328,26.4151336669922,28.5734390258789
2004,-15.1115173339844,12.1821733344047,34.8941284179688,-3.27945709228513,-0.3134094238281,13.4163299560547,24.1699127197266,26.4105712890625
2005,-12.1698974609375,12.4693481863362,37.5966735839844,-2.83736419677732,-0.799212646484352,13.50576171875,25.4671661376953,27.4334838867188
2006,-25.3707946777344,12.7628853299269,36.7915283203125,-5.10717773437498,-1.87960205078123,14.3894744873047,26.3463073730469,29.4005493164063
2007,-14.4113220214844,13.4180681189647,37.8111206054688,-0.768737792968727,1.07932739257815,13.55751953125,25.9950714111328,27.8743789672852
2008,-12.1150268554687,13.3417607926781,33.9227233886719,0.432051086425804,2.00914001464846,13.3670135498047,25.3837768554688,27.4817672729492
2009,-14.0864624023437,12.5453218064143,34.5305419921875,-2.8616012573242,-0.283810424804665,13.5275665283203,24.9923248291016,26.727426147461
2010,-20.7979187011719,10.8788586908146,36.3186889648438,-8.42758026123045,-5.27503662109372,12.6796813964844,25.0520172119141,28.0848602294922
2011,-13.894873046875,12.8503745802788,35.8363891601563,-2.24191894531248,0.38948669433596,13.58583984375,24.7412261962891,26.4552291870117
2012,-19.8439697265625,12.6249268296488,37.8764282226563,-6.35043640136716,-1.3491516113281,13.5748077392578,26.7703155517578,29.2696273803711
2013,-14.6704162597656,12.1961335141792,38.0575500488281,-3.24229278564451,-0.655895996093726,13.2792144775391,24.8458953857422,26.8899154663086
2014,-15.7532104492187,13.8733872112761,35.2666259765625,-2.39770507812498,1.36480102539065,15.0199676513672,25.7469421386719,28.156657409668
2015,-10.4635375976562,14.1309417403033,38.675927734375,0.721014404296898,2.09513854980471,13.2312103271485,27.2394744873047,30.9127655029297
2016,-12.893408203125,13.1188009331837,35.0716491699219,-1.0132125854492,0.989477539062523,11.7695556640625,26.097705078125,28.2243286132813
2017,-18.0825866699219,12.5563110415878,36.9557434082031,-2.0125045776367,0.261535644531274,12.3670288085938,24.6976989746094,26.9057495117188
2018,-14.4023803710937,14.0888561278525,36.9536987304688,-2.1211975097656,0.00264892578127274,16.3356109619141,27.2591094970703,29.0429946899414
2019,-11.3574890136719,14.5730186746997,37.8059936523438,0.198910522460961,1.78418579101565,14.6310668945313,27.2898132324219,29.629753112793
2020,-4.07428588867185,13.9579791600988,35.4856811523438,1.57480926513674,2.75445556640627,13.8225799560547,25.7703430175781,27.8258071899414
