"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,255.803283691406,277.43485927827,293.631072998047,266.892065429687,269.386627197266,277.493667602539,285.60569152832,286.961064147949
1991,250.524841308594,276.361684260313,293.290252685547,263.94020690918,266.672817993164,276.110641479492,286.148110961914,288.127784729004
1992,253.960266113281,276.804729068174,294.844299316406,265.360612487793,268.775381469727,275.380798339844,287.171896362305,288.828564453125
1993,250.121643066406,275.959111515282,293.347900390625,262.672222900391,265.265142822266,276.103637695312,284.873583984375,286.09024810791
1994,243.301177978516,277.052805572606,298.044616699219,265.788639831543,268.45732421875,276.430999755859,286.801971435547,289.959442138672
1995,250.946807861328,276.392413267049,294.197448730469,262.860948181152,265.714434814453,275.971755981445,286.771759033203,288.306025695801
1996,242.934509277344,274.73928292889,292.109283447266,257.390716552734,260.91506652832,277.205200195312,285.749157714844,287.178201293945
1997,241.670684814453,275.973946908159,293.825378417969,261.439604187012,266.128103637695,275.384902954102,286.885284423828,287.991975402832
1998,248.204345703125,276.597444191743,294.496032714844,262.549765014648,266.195489501953,277.181533813477,286.068359375,287.684603881836
1999,251.297912597656,277.151056860712,293.441833496094,265.238053894043,267.638543701172,276.696624755859,287.014514160156,288.498461914062
2000,251.764892578125,277.627525105102,293.859161376953,266.292736816406,268.598657226563,277.983062744141,285.945025634766,287.225254821777
2001,246.844299316406,276.356393541953,293.744018554688,261.721832275391,264.934625244141,277.129348754883,287.136965942383,289.080026245117
2002,245.890563964844,277.182141433571,294.713531494141,260.857008361816,266.144647216797,277.20654296875,287.904913330078,289.447764587402
2003,242.301086425781,276.353223224154,294.327026367188,261.217820739746,265.194812011719,276.645126342773,287.125854492188,289.055006408691
2004,251.446929931641,276.48584344839,292.776611328125,261.980053710938,265.73798828125,277.445938110352,285.925219726563,287.665501403809
2005,248.472259521484,276.429000047979,295.29150390625,262.614289855957,265.568255615234,276.787979125977,286.653988647461,288.208618164062
2006,236.164825439453,276.793131967912,296.171020507812,258.493878173828,262.851910400391,278.371246337891,287.983630371094,290.056883239746
2007,248.39599609375,277.724990125682,294.309204101562,266.003718566895,269.011413574219,276.847900390625,287.788439941406,289.325953674316
2008,255.058624267578,277.873675328015,292.372436523438,268.531332397461,269.892895507813,277.569244384766,286.948086547852,288.165715026855
2009,250.992797851562,276.859785494548,293.296691894531,263.007290649414,266.654138183594,277.045974731445,286.842834472656,288.559216308594
2010,241.221130371094,275.334399311801,295.516632080078,256.930769348145,260.454678344727,276.455474853516,287.798690795898,290.113732910156
2011,250.523193359375,277.07126569549,292.618469238281,263.220051574707,267.021350097656,276.785202026367,286.978179931641,288.195310974121
2012,242.262268066406,276.649760783365,294.537841796875,258.840670776367,264.947018432617,277.296875,287.415377807617,289.503002929687
2013,249.374755859375,276.752570657358,295.197875976562,262.565803527832,265.933517456055,276.99755859375,286.704815673828,288.73059387207
2014,248.326019287109,278.074521401408,293.97607421875,264.782797241211,269.272601318359,278.669143676758,287.879721069336,289.879913330078
2015,251.287902832031,277.905441822498,296.189819335938,267.852796936035,269.77802734375,277.255065917969,287.261514282227,289.948101806641
2016,255.5078125,277.590757426919,295.675170898438,266.03967590332,268.905694580078,276.894653320312,287.481845092773,289.032139587402
2017,249.149993896484,277.29314154831,295.563110351562,263.059091186523,267.179306030273,277.454086303711,286.689495849609,288.422727966309
2018,250.644561767578,278.107205862642,295.749969482422,264.045774841309,267.003100585937,278.885314941406,288.662194824219,290.217712402344
2019,252.472808837891,278.47252458707,295.286315917969,267.042166137695,269.457327270508,277.969833374023,288.582107543945,290.134034729004
2020,258.430511474609,278.257556578871,295.913055419922,269.096606445312,270.318041992187,277.22331237793,287.770111083984,289.216505432129
