"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,-20.6259521484375,4.27216575849605,24.016748046875,-7.32123413085935,-4.65370483398435,4.17139587402346,13.924658203125,15.9416168212891
1991,-31.1143249511719,3.44904525317166,25.0096069335938,-12.4367248535156,-9.05206298828123,3.60402832031252,15.842709350586,17.7102447509766
1992,-25.3453125,3.02327722542612,23.0291076660156,-11.3946365356445,-8.7145324707031,2.58146057128909,15.4203033447266,17.1150177001953
1993,-23.7389587402344,2.32804352116576,22.9802185058594,-13.6916976928711,-10.857080078125,2.49306640625002,13.0974975585938,15.0040969848633
1994,-38.6564697265625,3.3579963049801,24.4254089355469,-12.6224853515625,-8.61868591308592,3.61875305175784,15.3396911621094,17.1933380126953
1995,-27.2983764648437,3.29156253654327,24.1210571289063,-12.7532791137695,-9.19999694824216,3.1231628417969,15.6400909423828,17.2661407470703
1996,-31.8335632324219,2.23844950769232,25.6411987304688,-17.8140121459961,-14.2800018310547,3.7839294433594,14.9692321777344,16.7564331054688
1997,-37.7831176757812,2.22400076216757,23.4452758789063,-15.3622497558594,-10.6545806884765,1.83033142089846,15.156689453125,16.706381225586
1998,-33.3173889160156,2.87949757780961,26.7356506347656,-15.2578262329101,-11.3859222412109,3.92287597656252,15.3125671386719,17.6243591308594
1999,-32.860693359375,4.05180760826434,25.9370971679688,-10.955419921875,-7.80514221191404,3.54866943359377,17.1189819335938,18.9630783081055
2000,-28.3366455078125,3.82792169597162,25.7155090332031,-10.9275070190429,-7.69157409667966,4.13417968750002,14.9239501953125,16.6277709960938
2001,-31.4258178710937,3.35887220343951,26.8764587402344,-14.3218551635742,-9.92273254394529,4.02811584472659,16.3801239013672,18.951010131836
2002,-33.3669494628906,3.97634878217135,27.5477844238281,-13.9452743530273,-10.0265533447265,4.22690734863284,16.3961334228516,19.059391784668
2003,-30.7752136230469,2.44847661281006,22.2051940917969,-15.1721847534179,-10.7582397460937,2.77544555664065,14.944287109375,16.4264419555664
2004,-27.0716003417969,3.34766379263481,24.9068542480469,-12.3752166748047,-9.33090515136717,4.1474548339844,14.766259765625,16.6808639526367
2005,-30.3418029785156,3.54871002038697,25.7287841796875,-13.0215789794922,-9.07774963378904,4.12282714843752,15.4812133789063,17.4327651977539
2006,-36.5945495605469,3.15390959907718,25.0056396484375,-16.3515228271484,-11.1708923339844,4.30001220703127,15.5514770507813,17.4870849609375
2007,-30.5886596679687,4.66060906303455,26.3316284179688,-9.77752532958982,-6.60162048339841,3.22551879882815,17.3762481689453,19.2380416870117
2008,-30.4198364257812,4.31080574774578,25.2932373046875,-10.593603515625,-7.04045715332029,4.80774841308596,15.4845489501953,17.5634094238281
2009,-28.9376281738281,4.04393735335131,24.8056884765625,-12.9289581298828,-8.03637390136717,4.01365051269534,15.6695190429688,17.7690521240235
2010,-35.2244018554687,3.9210436558352,27.2738586425781,-15.6194229125976,-11.7144470214844,4.56812438964846,18.3454223632813,20.2502655029297
2011,-31.8449157714844,3.35083471882948,25.1892944335938,-13.7619522094726,-10.063150024414,2.4025817871094,15.8005004882813,17.6554519653321
2012,-34.6947998046875,3.74277226627942,26.0857788085938,-18.1642181396484,-12.6007873535156,5.82235107421877,17.24599609375,19.3532348632813
2013,-26.1328491210937,4.21205967059383,25.2690063476563,-11.5189300537109,-8.42522277832029,4.89139709472659,16.0129913330078,17.7995529174805
2014,-35.363623046875,4.17542811318509,25.4889770507813,-12.6445281982422,-6.74306945800779,3.97390136718752,16.3835083007813,18.1777587890625
2015,-36.6605590820312,4.74802008202239,25.3501831054688,-7.96673278808592,-4.89350280761716,3.53315124511721,16.4078521728516,18.3778045654297
2016,-27.8012756347656,4.21070093507484,26.1388793945313,-12.0848495483398,-8.12184143066404,4.02254638671877,17.1347900390625,19.0877944946289
2017,-30.4317687988281,4.11538410574186,27.37392578125,-13.0265151977539,-8.4891174316406,3.78072509765627,16.61083984375,18.690902709961
2018,-24.1460632324219,4.23243719901915,26.4556518554688,-13.1608215332031,-10.1332153320312,5.37484130859377,17.2774475097657,18.9932800292969
2019,-21.9834350585937,5.15467449687371,24.40859375,-10.9610046386719,-6.72568054199216,5.8304382324219,16.8501953125,18.3973983764649
2020,-20.579931640625,5.27614115054987,27.8207641601563,-6.67599792480466,-4.7992248535156,4.67914733886721,16.7974914550781,18.1418090820313
