"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,256.596466064453,282.405159901154,302.653472900391,268.968534851074,271.572183227539,282.888168334961,293.684262084961,295.91220703125
1991,249.017929077148,281.369704953871,304.039642333984,264.773951721191,268.045907592773,282.086685180664,294.964935302734,297.336921691895
1992,254.877731323242,281.178258299446,301.83203125,265.599285888672,268.144482421875,280.92268371582,295.235491943359,297.185473632812
1993,253.540634155273,280.370109076628,302.510528564453,263.40034942627,266.511557006836,280.53987121582,292.466815185547,294.705438232422
1994,243.631942749023,281.613138651319,303.543487548828,265.088336181641,268.576245117188,282.090270996094,295.224270629883,297.10237121582
1995,251.080505371094,281.423121044824,302.408660888672,264.548062133789,267.575170898437,281.432861328125,295.203167724609,296.924713134766
1996,245.750793457031,280.328630840754,305.191558837891,259.540365600586,262.991796875,281.292037963867,294.464096069336,296.670674133301
1997,240.254638671875,280.166908889162,302.294006347656,262.205624389648,266.787905883789,279.793395996094,293.853265380859,295.335417175293
1998,246.686508178711,281.067600138344,306.623779296875,262.628269958496,266.233502197266,282.335479736328,294.842260742187,297.31169128418
1999,247.915878295898,282.168413726598,305.163146972656,266.565234375,269.094863891602,281.795608520508,296.61533203125,298.713385009766
2000,247.834655761719,281.886932533879,306.3564453125,266.43190612793,269.090072631836,282.340728759766,294.571984863281,296.702198791504
2001,249.592330932617,281.516057863267,305.351043701172,263.684013366699,267.177914428711,282.54231262207,295.973886108398,298.792962646484
2002,243.676742553711,282.154013066389,306.085571289062,262.791902160645,266.851776123047,282.183868408203,295.858810424805,298.84624786377
2003,247.276672363281,280.596280426184,302.598022460938,263.081314086914,266.611486816406,280.228118896484,294.411282348633,295.813172912598
2004,254.267333984375,281.258008189585,303.020416259766,265.07978515625,268.15012512207,282.341247558594,293.39421081543,295.417765808106
2005,250.115707397461,281.56567669104,304.281188964844,264.554406738281,268.176489257812,282.518615722656,294.873297119141,296.607879638672
2006,242.83479309082,281.159650960822,303.91015625,261.65814666748,266.353033447266,282.263885498047,294.912936401367,296.850163269043
2007,250.24089050293,282.972500303842,306.312561035156,267.269688415527,269.938836669922,281.550262451172,297.534945678711,299.634014892578
2008,249.323318481445,282.366325665401,303.772277832031,266.034185791016,269.517343139648,282.73274230957,295.284991455078,297.329765319824
2009,248.506881713867,282.199674077095,303.955932617188,264.572352600098,268.951638793945,282.360153198242,295.35217590332,297.516082763672
2010,244.058166503906,281.976867753445,305.452484130859,261.8486328125,265.643585205078,282.130798339844,297.378607177734,300.194598388672
2011,250.40234375,281.469078483095,305.172058105469,263.586499023438,267.164703369141,280.351104736328,295.373962402344,297.156758117676
2012,244.491195678711,282.073107661917,305.680541992188,259.019232177734,264.807531738281,284.045989990234,297.332946777344,299.644309997559
2013,252.842468261719,282.135200532383,303.560211181641,265.777090454102,268.764782714844,282.608337402344,295.565411376953,297.520797729492
2014,242.682556152344,282.38402025694,304.331665039062,264.23434753418,269.368374633789,282.773895263672,296.153225708008,298.206689453125
2015,244.040298461914,282.968219481384,303.707733154297,268.918519592285,271.387658691406,281.326904296875,296.498828125,298.700738525391
2016,253.426025390625,282.235871281758,305.144317626953,265.274717712402,268.718600463867,282.233337402344,296.740286254883,298.691952514648
2017,249.20491027832,282.356248428893,306.567718505859,264.443710327148,268.707473754883,281.822647094727,296.455621337891,299.031407165527
2018,254.550247192383,282.464413694689,303.782379150391,264.266999816895,267.216638183594,284.222183227539,296.525244140625,298.386280822754
2019,255.645812988281,283.323261899232,303.529083251953,266.679637145996,270.196920776367,283.782760620117,296.538177490234,298.225466918945
2020,258.124298095703,283.383582582576,305.960845947266,269.814659118652,271.421752929688,283.054840087891,296.377224731445,297.991073608398
