"Year","Minimum","Mean","Maximum","Quantile_0.05","Quantile_0.10","Median","Quantile_0.90","Quantile_0.95"
1990,-12.6149353027344,14.2418421075431,36.3836608886719,-0.99465637207029,1.31423339843752,15.2427764892578,26.7214294433594,29.0632919311524
1991,-19.3555053710937,12.9778986480814,39.00576171875,-4.62366485595701,-1.4082580566406,14.492822265625,27.4305450439453,30.1788024902344
1992,-13.5804809570312,12.8956966222602,37.4018188476563,-3.88205261230466,-1.47374877929685,12.8777862548828,28.2262817382813,30.8437454223633
1993,-15.1794189453125,12.0359538655378,37.473046875,-5.3310363769531,-2.59844665527342,12.6733032226563,25.0811828613282,27.9202590942383
1994,-23.4100708007812,13.4625672392199,37.3475891113281,-4.09644317626951,-0.993542480468727,14.3205352783203,28.6460083007813,30.6917419433594
1995,-18.1403869628906,13.1389969412651,35.8122802734375,-4.92700958251951,-2.08255310058592,13.7429138183594,28.1619415283203,30.0244567871094
1996,-22.9537109375,12.0065573534005,39.4498229980469,-9.68006896972654,-6.36440429687498,13.4285675048828,27.4763946533203,30.0777816772461
1997,-28.2348083496094,11.7216952546883,37.36708984375,-6.92248535156248,-2.6405822753906,11.9216247558594,26.1228576660156,27.7362579345703
1998,-20.656591796875,12.7979979964208,41.2243286132813,-6.12039794921873,-2.90189819335935,14.3229766845703,27.5961853027344,30.4695205688477
1999,-19.2428955078125,13.8626401202995,39.6747680664063,-2.88285369873045,-0.46844787597654,14.1641174316406,29.2955841064453,31.7525085449219
2000,-20.6091979980469,13.5561286140616,41.4895874023438,-3.10582427978513,-0.50899963378904,14.5529266357422,27.4540649414063,30.1490905761719
2001,-18.2707580566406,13.2538990948749,40.9337707519531,-5.54295654296873,-2.21105041503904,14.5546966552735,28.725927734375,32.1180358886719
2002,-24.1157287597656,13.9824565067571,40.0013977050781,-6.74994049072263,-2.54771728515623,14.7016235351563,29.0248046875,31.9892211914063
2003,-21.2699035644531,12.3159923796728,37.5476318359375,-5.58095855712888,-2.5774963378906,12.6218200683594,27.270263671875,28.9334793090821
2004,-16.6420959472656,12.7203866951071,36.9650817871094,-4.09035034179685,-1.38356933593748,14.3579498291016,25.6881774902344,27.823129272461
2005,-16.971044921875,13.2157481154351,38.4272705078125,-4.39472656249998,-1.30287780761716,14.8465362548828,27.5395477294922,29.5298782348633
2006,-25.5744689941406,12.7880675631646,39.8684326171875,-7.02946319580076,-2.84357910156248,14.724755859375,27.3976470947266,29.7559539794922
2007,-16.7787536621094,14.9251230765133,41.8992553710938,-2.10358276367185,0.138690185546898,14.056527709961,31.0666717529297,33.6241790771485
2008,-19.9146484375,14.158042569014,39.0003295898438,-3.46673583984373,-0.112078857421852,14.5749908447266,28.3849609375,31.1263198852539
2009,-19.8148254394531,13.9384448740243,39.7534729003906,-4.6290100097656,-0.621505737304665,14.8347106933594,28.4795654296875,30.8323623657227
2010,-22.7213195800781,13.6647457149832,41.2332397460938,-7.83769226074216,-3.69211730957029,14.2773834228516,29.934033203125,33.9170715332031
2011,-16.7444519042969,13.3021976991707,39.2248168945313,-5.27855529785154,-1.86861572265623,12.8073669433594,28.2565582275391,30.3829147338867
2012,-22.6518005371094,14.0155880500531,40.0465942382813,-10.7089080810547,-4.59930725097654,16.5464721679688,30.7239898681641,33.2935440063477
2013,-14.1229614257812,13.6932094006365,37.9869018554688,-3.36886444091795,-0.737802124023415,14.6006408691406,28.4988647460938,30.5921112060547
2014,-24.7377075195312,14.4549483618649,39.4866271972656,-4.86687011718748,-0.531356811523415,15.7942291259766,29.3437286376953,31.7322052001953
2015,-22.5759338378906,14.9355480822967,38.2976318359375,-0.656303405761696,1.1620056152344,13.5015350341797,30.0164855957032,32.6831909179688
2016,-15.9482788085937,13.8609360107083,40.3730712890625,-4.09826507568357,-0.875851440429665,14.1036010742188,29.6672546386719,31.9193618774414
2017,-20.293310546875,14.2155681633533,40.9859252929688,-4.38366394042967,-0.886791992187478,14.2545715332031,29.9119293212891,32.8024276733399
2018,-15.2759765625,14.3111958099639,38.4645324707031,-5.04975280761716,-2.21232604980467,17.0595336914063,29.4776977539063,31.6640533447266
2019,-12.8811401367187,15.1826110497476,38.9638000488281,-2.4128219604492,0.247427368164085,16.2482543945313,29.6055297851563,31.6448028564453
2020,-10.2464965820312,15.3246042977221,40.151513671875,0.0776031494140852,1.23350219726565,15.5235229492188,29.5423095703125,31.6405822753906
